Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,Tiny_URL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
widget.elfsig.ht,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
widget.elfsig.ht,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
c8ke.com,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
csxxmoneypro.pro,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
gos.baff183.ink,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
buffos163.ink,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
ballos.ink,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
acessandterrc.ubpages.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1
cs-moneyi.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
adobe-online.notion.site,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1
reallzesullnanceiras.pagedemo.co,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
granfeno.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
insight.adsrvr.org,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
brooksoutletusa.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
dmarkct-en.com,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
uniswap.pm,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
survey.foresee.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1
attdappsolution.com,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
dobrazil-lider.great-site.net,0,0,1,5,0,0,0,1,0,0,0,1,1,1,1,1
dobrazil-lider.great-site.net,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
widget.elfsig.ht,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
widget.elfsig.ht,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
c8ke.com,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
csxxmoneypro.pro,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
gos.baff183.ink,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
buffos163.ink,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
ballos.ink,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
acessandterrc.ubpages.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1
cs-moneyi.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
adobe-online.notion.site,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1
reallzesullnanceiras.pagedemo.co,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
granfeno.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
insight.adsrvr.org,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
brooksoutletusa.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
dmarkct-en.com,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
cb.onlinelojas.pl,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
cs-manei.pro,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
wa5.ru,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
tapptitudeoptimization.com,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
tapptitudeoptimization.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
itaufinancial.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
ita.emvantagempontos.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
iti.company,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
card.avisolupp.info,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
hotm.art,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
m.navantagempontos.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
superappitaustoque.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
hotm.art,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
taplink.cc,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
m.emvantagempontos.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
app.beikaryswp.top,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
app.beikaryswp.top,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
casas-bahiasempre.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
casasbahiaof.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
beikaryswp.top,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
cb.onlinelojas.pl,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
cs-manei.pro,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
wa5.ru,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
tapptitudeoptimization.com,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
tapptitudeoptimization.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
itaufinancial.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
ita.emvantagempontos.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
iti.company,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
card.avisolupp.info,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
hotm.art,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
m.navantagempontos.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
superappitaustoque.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
hotm.art,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
taplink.cc,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
m.emvantagempontos.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
app.beikaryswp.top,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
app.beikaryswp.top,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
casas-bahiasempre.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
casasbahiaof.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
beikaryswp.top,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
beikaryswp.top,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
csskinsmoneyes.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
kasikorn-banki.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
uniswsap.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
online-kyberswap.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
9gjreuihs.ru,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
16jdzbfjger.ru,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
uinwsap.com,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
mvideo.tech,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
preferences.convertkit.com,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1
brookshoeoutlet.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
sites.google.com,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1
docdroid.net,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1
docdro.id,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
acessofullpass.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
orbemine.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
orbemine.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
hotm.art,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
credem.live,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1
credem.live,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1
beikaryswp.top,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
csskinsmoneyes.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
kasikorn-banki.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
uniswsap.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
online-kyberswap.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
9gjreuihs.ru,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
16jdzbfjger.ru,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
uinwsap.com,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
mvideo.tech,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
preferences.convertkit.com,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1
brookshoeoutlet.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
sites.google.com,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1
docdroid.net,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1
docdro.id,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
acessofullpass.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
orbemine.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
orbemine.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
hotm.art,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
credem.live,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1
credem.live,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1
mgofertashoje.com.br,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
amecomvocesempre.online,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
meubbresgate-3nrdpkfxwa-tl.a.run.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
nutriphill.com.br,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
us-central1-tokyo-drake-383213.cloudfunctions.net,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1
functionbbnovo-5hpzr5755q-uc.a.run.app,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1
appamedigitalpravoce.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
seguro.magalzeniluiza.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
wrestlestuff.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
63f89732ac94b1c33756ba6c.trk.mailchef.4dem.it,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
643361f1d380d156548d9b7b.trk.mailchef.4dem.it,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1
magalzeniluiza.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
acessterrandon.ubpages.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
sitacessandoterraa.ubpages.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1
e2eglobalsolutionsusa.com,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1
u33499664.ct.sendgrid.net,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
6433925ad380d116708d9b7d.trk.mailchef.4dem.it,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
e2eglobalsolutionsusa.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
sisprimecoopdobrasil.online,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
mgofertashoje.com.br,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
amecomvocesempre.online,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
meubbresgate-3nrdpkfxwa-tl.a.run.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
nutriphill.com.br,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
us-central1-tokyo-drake-383213.cloudfunctions.net,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1
functionbbnovo-5hpzr5755q-uc.a.run.app,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1
appamedigitalpravoce.com,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
seguro.magalzeniluiza.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
wrestlestuff.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
63f89732ac94b1c33756ba6c.trk.mailchef.4dem.it,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
643361f1d380d156548d9b7b.trk.mailchef.4dem.it,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1
magalzeniluiza.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
acessterrandon.ubpages.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
sitacessandoterraa.ubpages.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1
e2eglobalsolutionsusa.com,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1
u33499664.ct.sendgrid.net,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
6433925ad380d116708d9b7d.trk.mailchef.4dem.it,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
e2eglobalsolutionsusa.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
sisprimecoopdobrasil.online,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
centsobinfo.github.io,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1
linkpop.com,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
olympofreptiles.io,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
sisprimecoopdobrasil.online,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1
alsheriff.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
thepyramiddentalclinic.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
powerpointpalooza.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
stevemadden-slovenija.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
d22712a11ac3-borneo.is-a-rockstar.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1
64f044b-under-2ea9d.is-a-rockstar.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1
6573a57e29b1778e-skills.is-a-rockstar.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
64f044b-under-2ea9d.is-a-rockstar.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1
netshoesspromo.myshopify.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,0,1
financement-antai.fr,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
s.free.fr,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
antscontravention.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
formulaire-vitale.fr,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
indianblackhathackers.tech,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
magazinelojas.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
pureo.shop,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
centsobinfo.github.io,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1
linkpop.com,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
olympofreptiles.io,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
sisprimecoopdobrasil.online,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1
alsheriff.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
thepyramiddentalclinic.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
powerpointpalooza.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
stevemadden-slovenija.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
d22712a11ac3-borneo.is-a-rockstar.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1
64f044b-under-2ea9d.is-a-rockstar.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1
6573a57e29b1778e-skills.is-a-rockstar.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
64f044b-under-2ea9d.is-a-rockstar.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1
netshoesspromo.myshopify.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,0,1
financement-antai.fr,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
s.free.fr,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
antscontravention.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
formulaire-vitale.fr,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
indianblackhathackers.tech,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
magazinelojas.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
pureo.shop,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ceoada.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
nakamidead.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
Nakamidead.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
produto-promocional-maga.online,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1
jerrykrause.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
nedb4.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
050eb3cfbda.cavadias.gr,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
sfr.asslstance.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
eventstpad.top,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
eventstpad.top,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
kelicasoe.online,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
bayern8.de,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
withscience.digital,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
tollfx.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
rootmanagerallonesrevice.theskin-clinic.co.uk,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1
a3issc.adible.digital,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
a3issc.adible.digital,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
xn--debnk-hwa.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
3f0a91ed795.cavadias.gr,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
sites.google.com,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1
ceoada.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
nakamidead.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
Nakamidead.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
produto-promocional-maga.online,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1
jerrykrause.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
nedb4.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
050eb3cfbda.cavadias.gr,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
sfr.asslstance.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
eventstpad.top,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
eventstpad.top,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
kelicasoe.online,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
bayern8.de,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
withscience.digital,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
tollfx.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
rootmanagerallonesrevice.theskin-clinic.co.uk,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1
a3issc.adible.digital,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
a3issc.adible.digital,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
xn--debnk-hwa.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
3f0a91ed795.cavadias.gr,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
sites.google.com,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1
optimism-airdrop.cc,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1
sites.google.com,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1
lido-fi.network,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
encr.pw,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
encurtador.dev,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1
ponto6.catalog.yampi.io:443,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
bignpxbkrxdpxij.net,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
fkzwmvkadq.ysugwpygcgaccefgrc.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1
metamcsk.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
asxexchange.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
web3-zksync.xyz,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
bgr-ingresa-aqui.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
etc.login.03431.tw,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
mail.studiorheden.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
studiorheden.nl,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
lans-protocol.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
asdrfsd.2waky.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
mutfakci.az,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1
optimism-airdrop.cc,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1
sites.google.com,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1
lido-fi.network,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
encr.pw,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
encurtador.dev,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1
ponto6.catalog.yampi.io:443,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
bignpxbkrxdpxij.net,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
fkzwmvkadq.ysugwpygcgaccefgrc.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1
metamcsk.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
asxexchange.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
web3-zksync.xyz,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
bgr-ingresa-aqui.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
etc.login.03431.tw,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
mail.studiorheden.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
studiorheden.nl,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
lans-protocol.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
asdrfsd.2waky.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
mutfakci.az,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
fearlessnetpreneur.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,0,1
adoptheedong.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
claim-openseapro.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
uniprimeinnovations.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
lares.uchile.cl,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
web3-zksync.xyz,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
rewards-zk5ync.io,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
csxmoney-gamers.pro,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
ryzex.io,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
clientes.caixacapitalizacao.com.br,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
dmarket.su,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
dmarket.com,0,0,1,3,0,0,1,0,0,1,1,0,1,1,0,1
mystic-journey.nl,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
fauxtastic.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
uniwebxchange.com,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
beardlegalgroup.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
buffa.marketss.ink,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
snstreeservice.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
burros193.ink,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
csmoney.csgomarkets.cx,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
fearlessnetpreneur.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,0,1
adoptheedong.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
claim-openseapro.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
uniprimeinnovations.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
lares.uchile.cl,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
web3-zksync.xyz,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
rewards-zk5ync.io,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
csxmoney-gamers.pro,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
ryzex.io,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
clientes.caixacapitalizacao.com.br,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
dmarket.su,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
dmarket.com,0,0,1,3,0,0,1,0,0,1,1,0,1,1,0,1
mystic-journey.nl,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
fauxtastic.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
uniwebxchange.com,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
beardlegalgroup.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
buffa.marketss.ink,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
snstreeservice.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
burros193.ink,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
csmoney.csgomarkets.cx,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
catiturleirgar.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
enimunpa.tk,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
adjamissas.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
funskeupruaooel.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
